@relation movieGross

@attribute actor_1_facebook_likes numeric
@attribute actor_2_facebook_likes numeric
@attribute actor_3_facebook_likes numeric
@attribute aspect_ratio numeric
@attribute budget numeric
@attribute cast_total_facebook_likes numeric
@attribute director_facebook_likes numeric
@attribute duration numeric
@attribute facenumber_in_poster numeric
@attribute imdb_score numeric
@attribute movie_facebook_likes numeric
@attribute num_critic_for_reviews numeric
@attribute num_user_for_reviews numeric
@attribute num_voted_users numeric
@attribute title_year numeric
@attribute gross numeric

@data
0.0117188398985,-0.00721840678082,0.00541318315725,-0.0176504739112,-0.00302519899074,0.0133984016284,-0.0227822023568,0.0753686576335,-0.0322212562486,0.0991175170498,0.090505576681,0.16921844068,-0.00195900985197,-0.0102605774181,0.104349201713,116631310.0
-0.0101561601015,-0.00745928269323,0.00741318315725,0.0160877177217,0.00126051551742,-0.0105703526542,-0.0288256806176,-0.0215171555153,-0.00896544229515,-0.0495311315989,-0.0269729333476,-0.0918653031628,-0.0150050663849,-0.0291484780003,-0.0519007982866,46611204.0
0.00390633989851,-0.00796293232826,-0.00632594727753,-0.0176504739112,-0.00421567524301,0.00159750932865,-0.0241735067046,0.0788288652459,0.0375461856118,0.207225625158,0.00741102080711,-0.0820130864141,-0.000377669666164,0.164982756099,-0.156067464953,172825435.0
-0.0103374101015,-0.0100140272188,-0.011847686408,-0.0176504739112,-0.00540615149528,-0.0136264030859,-0.0293039414872,-0.0180569479029,-0.0322212562486,0.0585769765092,-0.0269729333476,0.106410558906,0.03124913405,0.048516443447,0.0418492017134,80050171.0
-0.0107155351015,-0.0106271659049,-0.0142824690167,-0.0176504739112,-0.00421567524301,-0.0133005461888,-0.0345213327915,-0.0768804773146,-0.0322212562486,-0.0630446451124,-0.0269729333476,-0.121421953409,-0.0474225401939,-0.0368324139936,-0.124817464953,78656813.0
0.00703133989851,0.0657742939491,0.140282748375,-0.0176504739112,0.00887956353193,0.0262834533239,-0.0263908980089,-0.0284375707402,0.0608019995653,-0.0630446451124,0.00741102080711,0.01527755398,-0.00433102013068,0.0452372776015,0.0730992017134,162001186.0
-0.0101561601015,-0.0127001586056,-0.027499860321,0.0160877177217,-0.00183472273848,-0.0147273121353,-0.0346517675742,-0.0664998544772,0.0142903716583,-0.144125726193,-0.0269729333476,-0.09432835735,-0.0482132102868,-0.0484867386636,0.125182535047,10214013.0
0.0101563398985,-0.0083570929122,-0.0114563820601,0.0160877177217,0.0064986110274,0.00723909719581,-0.0218256806176,-0.0318977783527,-0.0322212562486,-0.117098699166,-0.0269729333476,-0.00319535242392,-0.0235047698836,-0.0138954152855,0.0522658683801,22531698.0
-0.00859366010149,-0.0106636622553,-0.0113694255384,-0.0176504739112,-0.00397757999256,-0.0110423883462,-0.0329561154002,-0.0457386088025,0.0142903716583,-0.0495311315989,-0.0269729333476,-0.0462988006998,-0.0122377210597,-0.00491780368525,0.000182535046728,110222438.0
-0.0101561601015,-0.011437384883,-0.025847686408,-0.0176504739112,0.000546229766058,-0.014603973777,-0.0219995936611,-0.0941815153769,0.130569441426,-0.171152753221,-0.0269729333476,-0.048761854887,0.0425161828739,0.00863264936752,-0.0206507982866,71277420.0
0.0117188398985,-0.00721840678082,0.00193492228769,0.0160877177217,0.00887956353193,0.00851511625996,-0.0359995936611,0.0234655434466,-0.0322212562486,0.166685084617,-0.0269729333476,0.073159327379,0.133640911081,0.0564317733846,-0.0102341316199,104054514.0
0.0132813398985,0.0146794034382,0.0030653570703,-0.0176504739112,-0.00564424674573,0.0183639125689,-0.0359995936611,-0.00767632506549,0.0142903716583,0.112631030563,0.00741102080711,-0.00196382533033,0.0512135538958,0.0675173778998,-0.0727341316199,25753840.0
-0.0105717851015,-0.0103278958319,-0.0207607298862,0.0160877177217,-0.000406151235756,-0.0139339876336,-0.0332169849655,-0.0353579859651,-0.0322212562486,-0.0360176180854,0.00454569129422,-0.0721608696653,-0.0410971794507,-0.0415407777307,0.0835158683801,7204138.0
-0.0104858476015,-0.0114227863429,-0.0179781211906,-0.0176504739112,-0.00588234199619,-0.0139339876336,-0.0336082893133,0.0130849206093,-0.0322212562486,0.0585769765092,-0.0269729333476,-0.134968751439,-0.0237024374068,0.0951704337498,-0.0935674649533,119938730.0
0.0257813398985,0.00738013336517,0.00867405272247,-0.0176504739112,-0.00838234212595,0.0267707159737,-0.00752133279155,-0.049198816415,-0.0322212562486,0.13965805759,0.00168036178132,0.271435189448,0.108339468108,0.183068767181,0.0418492017134,143492840.0
0.0289063398985,0.0876721041681,-0.00363029510362,0.0160877177217,-0.006834722998,0.0458683664541,-0.0306517675742,-0.00767632506549,0.0608019995653,0.00452292245517,-0.015511615296,-0.00812146079831,-0.0233071023604,-0.0287999075829,0.0626825350467,15483540.0
0.00703133989851,-0.00795563305819,0.00136970489638,-0.0176504739112,-0.00588234199619,0.00523218415696,-0.0359995936611,-0.0249773631278,-0.0322212562486,-0.0225041045719,-0.0269729333476,-0.150978603655,-0.0468295376243,-0.0460739685585,-0.176900798287,41382841.0
-0.0103874101015,-0.0107147571458,-0.0123259472775,0.0160877177217,-0.00231091323938,-0.0131452312192,-0.029043071922,-0.0180569479029,-0.0322212562486,-0.117098699166,-0.015511615296,0.145819425901,0.138384931638,0.00630095591301,0.0314325350467,34014398.0
0.0101563398985,-0.00794833378812,0.00493492228769,0.0160877177217,-0.00540615149528,0.00893538029541,-0.0278691588785,0.0165451282217,0.0608019995653,0.00452292245517,-0.0265689218863,-0.117727372128,-0.0476202077172,-0.0590314376413,-0.0310674649533,403932.0
-0.00859366010149,-0.00743008561293,0.00584796576595,0.0160877177217,-0.00802519925027,-0.00674381815754,-0.0331735067046,-0.0249773631278,-0.0322212562486,0.00452292245517,0.0160070093458,0.145819425901,-0.0175747441868,-0.00747970748336,0.11476586838,71519230.0
-0.0105920976015,-0.0118972388976,-0.020847686408,-0.0176504739112,-0.00707281824845,-0.0143603424521,-0.00126046322633,-0.0976417229894,-0.0322212562486,-0.00899059105835,-0.0250273746084,-0.165756928779,-0.0426785196365,-0.0502852199854,-0.0519007982866,9975684.0
0.0132813398985,-0.0109045381677,-0.0155433385819,0.0160877177217,0.00530813477513,0.00995101838107,0.659652580252,0.0684482424086,-0.00896544229515,-0.00899059105835,-0.0269729333476,0.00296228304406,-0.00136600728229,-0.0265350875701,-0.0310674649533,90454043.0
-0.0116499101015,-0.0143132972918,-0.0329346429297,-0.0176504739112,7.00392651507e-05,-0.0169078124931,-0.0353039414872,-0.0699600620897,0.0375461856118,-0.184666266734,-0.0269729333476,-0.0832446135077,0.0138543920061,-0.034824435341,-0.0102341316199,24430272.0
-0.0106202226015,-0.00953957466403,-0.0121085559732,0.0160877177217,-0.00064424648621,-0.0124280415066,-0.0326517675742,-0.0630396468648,-0.0322212562486,-0.0765581586259,0.0303336569103,0.135967209152,-0.0209350920817,-0.0125549874493,0.0835158683801,42575718.0
-0.0103920976015,-0.00837899072242,-0.022847686408,-0.0176504739112,-0.00421567524301,-0.0134345434175,-0.0357387240959,-0.0526590240274,0.0142903716583,-0.211693293761,-0.0261276611413,-0.0980229386308,-0.0478178752404,-0.0554090275817,-0.0206507982866,5516708.0
-0.0102639726015,-0.00901402721877,-0.00354333858188,0.0160877177217,-0.00183472273848,-0.012674718223,-0.035695245835,0.0442267891214,0.0375461856118,-0.0360176180854,-0.0241391224594,-0.0623086529165,-0.0231094348371,-0.0360021180756,-0.0206507982866,40334024.0
-0.0101561601015,-0.00755417320417,0.00184796576595,-0.0176504739112,-0.00731091349891,-0.010919049988,-0.035043071922,-0.0284375707402,0.0142903716583,0.0180364359687,-0.0269729333476,-0.0167421504535,-0.0331904785217,0.00527595767362,0.0522658683801,38087366.0
-0.000781160101489,8.08632921755e-05,0.00984796576595,-0.0176504739112,0.00792718253012,0.00101888493201,-0.024043071922,-0.0422784011901,-0.0322212562486,0.13965805759,0.133485519374,0.171681494867,-0.00966804325778,0.107633157724,0.104349201713,368049635.0
-0.0108670976015,-0.0120578228392,-0.0243694255384,-0.0176504739112,0.000546229766058,-0.0147120851775,-0.0325213327915,-0.00421611745303,-0.00896544229515,-0.0360176180854,-0.0269729333476,-0.0327520026702,0.00733136373965,0.0191590025339,-0.0310674649533,106807667.0
0.0164063398985,-0.0108899396275,-0.0136737733645,0.0160877177217,0.00435575377331,0.0135704662516,-0.0283908980089,-0.00421611745303,-0.00896544229515,0.0315499494822,0.0360643159361,0.121188884029,-0.0318068058591,0.0307115375403,0.104349201713,75573300.0
-0.0106327226015,-0.00974395422607,-0.00915203423405,0.0160877177217,-0.00659662774755,-0.0118646440677,-0.0328256806176,0.0130849206093,-0.00896544229515,-0.0630446451124,-0.0269729333476,-0.149747076562,-0.0468295376243,-0.0486494837651,-0.19773413162,15100000.0
-0.00703116010149,-0.00764906371512,0.000978400548557,0.0160877177217,-0.00254900848984,-0.008010701047,-0.0261735067046,0.0442267891214,-0.00896544229515,-0.00899059105835,-0.0269729333476,-0.139894859813,-0.0424808521133,-0.0243608130138,-0.0727341316199,104632573.0
-0.0101952226015,-0.0105979688246,-0.0117607298862,-0.0176504739112,-0.00778710399982,-0.0124508819433,-0.0359995936611,-0.0803406849271,0.0142903716583,-0.0360176180854,-0.0246949963849,-0.09432835735,-0.0361554913701,-0.0553924571713,-0.0310674649533,1276984.0
0.00546883989851,-0.00880234838666,-0.0059346429297,0.0160877177217,0.00483194427422,0.00300448022993,0.8770438846,0.14111260227,0.0142903716583,0.315333733266,0.110562883271,0.182765238709,0.520871589081,0.735287160455,-0.0414841316199,37023395.0
-0.0115061601015,-0.0137293556859,-0.0333259472775,-0.0176504739112,-0.0101621041231,-0.0167220436079,-0.0308256806176,-0.0457386088025,-0.0322212562486,0.112631030563,-0.0255717872158,-0.106643628286,-0.0268651177784,-0.0553054625171,-0.0623174649533,2856622.0
-0.0107327226015,-0.0130651221093,-0.029499860321,-0.0176504739112,-0.00302519899074,-0.0155510905526,-0.00856481105242,-0.00767632506549,-0.00896544229515,0.0450634629957,-0.0269729333476,-0.0696978154781,-0.0209350920817,-0.04912233226,-0.0519007982866,26525834.0
-0.0101561601015,-0.00761256736476,0.00576100924421,0.0160877177217,-0.00183472273848,-0.00732244255417,-0.0352169849655,0.0269257510591,-0.0322212562486,0.0180364359687,-0.0269729333476,-0.0844761406013,-0.0165864065707,-0.026334467245,-0.0935674649533,75668868.0
0.0117188398985,-0.0111162169998,-0.0235433385819,-0.0176504739112,0.00411765852286,0.00755734061395,0.572696058513,0.0615278271836,-0.0322212562486,0.112631030563,0.0188723388587,-0.0192052046407,0.0520042239887,0.117686070595,0.0105992017134,77032279.0
-0.0108045976015,-0.014233005321,-0.0329781211906,-0.0176504739112,-0.00921567550254,-0.0160946929463,-0.0232169849655,0.0165451282217,-0.00896544229515,0.220739138671,0.00454569129422,-0.030288948483,-0.0446551948688,-0.0138238074408,0.0418492017134,8060.0
-0.00703116010149,-0.0104154870728,-0.0137172516254,-0.0176504739112,0.00292718227059,-0.0102292687994,-0.0343039414872,-0.0630396468648,-0.0322212562486,-0.144125726193,-0.0126462857831,-0.139894859813,-0.0454458649617,-0.0289005136457,-0.0623174649533,105263257.0
-0.0110936601015,-0.0126563629852,-0.0271955124949,-0.0176504739112,-0.00421567524301,-0.0155191139412,-0.0349995936611,-0.0561192316399,-0.00896544229515,-0.0765581586259,-0.0269729333476,-0.169451510059,-0.0521665607514,-0.0385882856889,-0.176900798287,79817937.0
-0.0101561601015,-0.0112913994815,-0.0336302951036,0.0160877177217,-0.00826329450072,-0.0149130810205,-0.0348691588785,-0.0699600620897,-0.0322212562486,0.112631030563,-0.0269729333476,0.198775090926,-0.0381321666023,-0.0435055549563,0.125182535047,3442820.0
-0.00859366010149,-0.00721840678082,-0.0110215994514,0.0160877177217,-0.00064424648621,-0.010648010139,-0.0277387240959,-0.0111365326779,-0.0322212562486,-0.00899059105835,0.0217376683716,0.227100214079,0.0565505770229,0.0393044789006,0.0730992017134,52000688.0
-0.0116686601015,-0.0143935892626,-0.0328911646688,0.0160877177217,-0.0101609136468,-0.0169991742399,-0.0357387240959,-0.111482553439,-0.0322212562486,-0.319801401869,-0.0269356840639,-0.201471214493,-0.0640266121449,-0.0620561293281,0.0418492017134,243768.0
0.0304688398985,-0.00721840678082,0.00576100924421,0.0160877177217,0.00411765852286,0.0304358447176,-0.033695245835,0.0200053358342,-0.0322212562486,-0.00899059105835,-0.0269729333476,0.00665686432485,0.100630434702,-0.0275500252032,-0.0102341316199,43119879.0
0.00234383989851,-0.00721840678082,0.00884796576595,0.0160877177217,-0.00445377049347,0.000300172523567,-0.0309995936611,0.0165451282217,0.0142903716583,-0.00899059105835,-0.0258239362129,-0.0906337760692,-0.0385275016488,-0.0525447137949,-0.0310674649533,882710.0
0.0132813398985,0.0657742939491,0.00793492228769,0.0160877177217,-0.00421567524301,0.0270295742564,-0.0325648110524,-0.0388181935776,0.0375461856118,-0.211693293761,-0.0262250823448,-0.116495845035,-0.0347718187075,-0.0574602076612,-0.0102341316199,10719367.0
0.0101563398985,-0.00816001262023,-0.00980420814709,0.0160877177217,-0.00588234199619,0.00763804349033,-0.033695245835,0.071908450021,0.0375461856118,0.0856040035362,-0.0269729333476,-0.0610771258229,-0.0339811486146,-0.0445554088112,0.0105992017134,3752725.0
0.0289063398985,-0.00721840678082,0.0010653570703,-0.0176504739112,-0.00957281837822,0.0275442454302,-0.0359995936611,-0.0388181935776,-0.00896544229515,0.00452292245517,-0.0269729333476,-0.138663332719,-0.049201547903,-0.0447045425042,-0.0206507982866,92191.0
-0.0102811601015,-0.00933519510199,-0.00406507771231,-0.0176504739112,0.013641468541,-0.012723444488,-0.0124778545307,0.0373063738965,0.0608019995653,-0.144125726193,-0.0269729333476,-0.0278258942958,0.0407371751648,0.0507664684506,-0.0831507982866,184031112.0
0.0148438398985,-0.0118972388976,-0.0214129037993,0.0160877177217,-0.00302519899074,0.0107900237562,-0.0349995936611,-0.0215171555153,-0.0322212562486,0.0450634629957,0.064717611065,0.0583810022559,-0.0333881460449,0.0241745106625,0.0939325350467,125014030.0
-0.0111092851015,-0.0122476038611,-0.028847686408,0.0160877177217,-0.00397757999256,-0.0155769763809,-0.0346517675742,-0.0180569479029,0.200336883286,-0.00899059105835,-0.0269729333476,0.00173075595046,-0.0470272051475,-0.026748135703,0.104349201713,30659817.0
-0.00859366010149,-0.00721840678082,0.00836970489638,-0.0176504739112,-0.00302519899074,-0.00655652657652,-0.0357822023568,-0.0388181935776,0.0142903716583,-0.0630446451124,-0.0269729333476,-0.0265943672022,-0.046631870101,-0.0419727920002,0.0522658683801,60269340.0
-0.0103452226015,-0.01413811481,-0.0331955124949,0.0160877177217,0.000546229766058,-0.0156637700403,-0.00943437626981,0.0130849206093,0.0142903716583,0.0720904900227,-0.0269729333476,0.027592824916,-0.0205397570352,-0.040566674323,0.0314325350467,6565495.0
-0.0116639726015,-0.0144008885326,-0.0330650777123,-0.0176504739112,-0.00997758030399,-0.0169321756256,-0.0327387240959,-0.0664998544772,-0.0322212562486,-0.00899059105835,0.0389296454489,0.0706962731918,-0.0262721152088,-0.0298278648241,0.0626825350467,41709.0
-0.0103155351015,-0.00972205641585,-0.0242389907558,-0.0500391378789,-0.0101132945967,-0.0139065791095,-0.0359995936611,-0.0284375707402,0.0608019995653,0.180198598131,-0.0269729333476,-0.0376781110446,0.05575990693,0.0454183685145,-0.0935674649533,3151130.0
-0.0106264726015,-0.0140578228392,-0.0314129037993,-0.0176504739112,-0.0086204373764,-0.0156835650855,-0.035695245835,-0.00767632506549,-0.00896544229515,0.0450634629957,-0.0269729333476,-0.182998308089,-0.0533525658907,-0.0494709026775,-0.16648413162,54215416.0
-0.00546866010149,0.0146794034382,0.00984796576595,-0.0176504739112,-0.00659662774755,0.00142239931388,-0.0359995936611,-0.0215171555153,-0.00896544229515,-0.00899059105835,-0.0269729333476,-0.0155106233599,0.0334234768055,-0.00765132959042,-0.0519007982866,40064955.0
-0.0114452226015,-0.0136782607954,-0.0289346429297,0.0160877177217,-0.00826329450072,-0.0163703008826,0.00747866720845,0.0373063738965,-0.00896544229515,0.193712111644,0.0217376683716,0.145819425901,0.0699919686023,0.146584274422,0.0418492017134,23618786.0
-0.0101561601015,-0.0086271659049,0.0010653570703,-0.0176504739112,-0.00302519899074,-0.00934153715926,-0.0295213327915,0.0684482424086,-0.0322212562486,0.0315499494822,-0.0269729333476,-0.0155106233599,-0.0397135067881,-0.0307439717956,0.0522658683801,15709385.0
0.00234383989851,-0.0111600126202,-0.0183259472775,0.0160877177217,0.00459384902377,-0.00160015181063,-0.034043071922,-0.0595794392523,-0.0322212562486,-0.13061221268,-0.0269729333476,0.0140460268864,0.0393535025022,0.0033206492539,0.0210158683801,25857987.0
-0.0103358476015,-0.00856147247425,-0.00610855597318,0.0160877177217,-0.00731091349891,-0.0126823317019,-0.0308256806176,-0.0941815153769,0.0142903716583,-0.292774374842,-0.0246892657258,-0.149747076562,-0.0252837775926,-0.0570749456209,0.0522658683801,7001720.0
-0.00859366010149,-0.0127293556859,-0.0256737733645,0.0160877177217,-0.0100663898324,-0.0133644994116,-0.0356517675742,-0.104562138214,-0.00896544229515,-0.103585185653,-0.0269729333476,-0.185461362276,-0.0636312770985,-0.061602218445,0.0939325350467,2833383.0
-0.0109217851015,-0.0123497936421,-0.0311085559732,0.0160877177217,-0.00731091349891,-0.0156439749952,-0.0281735067046,-0.0907213077644,0.0142903716583,0.0991175170498,-0.0269729333476,-0.0315204755766,-0.0347718187075,-0.0290425457343,0.0105992017134,1197786.0
0.0289063398985,0.0657742939491,0.00984796576595,-0.0176504739112,-0.00873948500163,0.0425427988692,-0.0359995936611,-0.0215171555153,0.107313627472,0.247766165698,0.0503909635005,-0.0192052046407,0.0777010020081,0.293528897886,-0.0310674649533,30093107.0
-0.0108452226015,-0.0114008885326,-0.0204563820601,0.0160877177217,-0.00350138949165,-0.0129944843369,-0.0154343762698,0.196475924069,-0.0322212562486,0.193712111644,0.190792109632,0.224637159891,-0.000377669666164,0.0088326778923,0.125182535047,161029270.0
0.0179688398985,-0.0103789907224,-0.0162389907558,-0.0176504739112,-0.00659662774755,0.0139404813263,0.442261275904,0.0303859586715,0.0375461856118,0.166685084617,-0.0269729333476,0.137198736246,0.0794800097171,0.0362572987998,0.0210158683801,23089926.0
-0.0108327226015,-0.012240304591,-0.0222824690167,0.0160877177217,-0.00588234199619,-0.0136690385677,-0.0337387240959,-0.0561192316399,0.200336883286,-0.0495311315989,0.0274683273974,-0.0130475691727,-0.0454458649617,-0.0541147601743,0.135599201713,59573085.0
-0.0104764726015,-0.0114592826932,-0.016499860321,-0.0176504739112,0.00173670601833,-0.0130919368669,-0.0337387240959,-0.0353579859651,-0.0322212562486,-0.0630446451124,-0.0269729333476,-0.17314609134,-0.0476202077172,-0.0113033296685,-0.0831507982866,100328194.0
0.0257813398985,0.0584750238761,0.00984796576595,0.0160877177217,0.013641468541,0.0391167333629,-0.0188691588785,0.0892094880833,-0.00896544229515,0.0315499494822,-0.0269729333476,-0.0327520026702,0.002389675659,-0.0219835509309,0.0105992017134,67286731.0
0.0648438398985,-0.00882424619688,-0.00276072988623,-0.0176504739112,-0.00921567550254,0.060291340888,-0.0357822023568,-0.101101930602,-0.0322212562486,-0.0765581586259,-0.0253225035482,-0.0512249090742,-0.0349694862307,-0.05439645715,0.0314325350467,7825820.0
0.0101563398985,0.0584750238761,-0.0063694255384,0.0160877177217,0.0395938508404,0.0235151923947,-0.0128691588785,0.071908450021,-0.0322212562486,-0.0765581586259,0.0991015652197,0.259119918512,0.0826426900887,0.0576289855314,0.0939325350467,65173160.0
0.0210938398985,-0.00737169145235,-0.0269346429297,0.0160877177217,0.0195938498023,0.0170041452369,-0.0359995936611,0.0649880347961,0.0142903716583,0.13965805759,0.0847749176552,0.26527755398,0.0156333997151,0.138263561231,0.0835158683801,186830669.0
0.0195313398985,0.0438764837301,-0.0326302951036,-0.0176504739112,-0.00373948474211,0.025567786307,-0.0359995936611,-0.0422784011901,0.0142903716583,0.112631030563,0.00741102080711,0.0559179480687,0.112688153619,0.0374675305547,0.0105992017134,33987757.0
-0.0110967851015,-0.0134300856129,-0.0333259472775,0.0160877177217,-0.00778710399982,-0.016242394437,-0.0177822023568,0.0857492804708,-0.0322212562486,0.112631030563,-0.0269729333476,-0.0179736775471,-0.0511782231352,-0.046661626325,0.0522658683801,128486.0
-0.0102233476015,-0.0139264359779,-0.0325433385819,-0.0176504739112,-0.0099299612539,-0.015423184107,-0.0354343762698,0.0303859586715,-0.0322212562486,0.0991175170498,-0.0266864003963,-0.190387470651,-0.0533525658907,-0.061559017018,-0.0206507982866,798341.0
0.00546883989851,-0.0123424943721,-0.0231085559732,0.0160877177217,0.00887956353193,0.00136605956999,-0.0303039414872,0.0753686576335,-0.0322212562486,0.0315499494822,-0.0269729333476,-0.105412101192,-0.0296324631036,-0.0513646638588,0.0210158683801,10166502.0
-0.0110374101015,-0.014335195102,-0.032847686408,-0.0176504739112,-0.00981091362867,-0.0163794370572,-0.0191735067046,-0.0768804773146,-0.0322212562486,0.126144544077,-0.0269729333476,-0.0696978154781,-0.0199467544655,-0.0264581535221,0.0210158683801,7362100.0
-0.0104280351015,-0.0102111075107,-0.011499860321,-0.0176504739112,-0.00397757999256,-0.0133538405412,-0.0325213327915,-0.000755909840572,0.0142903716583,-0.171152753221,-0.0262279476743,-0.104180574099,-0.0470272051475,-0.055828022243,0.0105992017134,14469428.0
-0.0106124101015,-0.0139483337881,-0.0328042081471,-0.0176504739112,-0.00064424648621,-0.0158175623142,-0.0359995936611,0.0995901109207,-0.0322212562486,0.180198598131,0.0131416798329,0.143356371714,0.140361606871,0.077524130342,0.0314325350467,50859889.0
-0.0116342851015,-0.0141308155399,-0.0325433385819,0.0160877177217,-0.0101204374543,-0.0168271096167,-0.0358691588785,-0.00421611745303,-0.0322212562486,0.0180364359687,-0.0268869734622,-0.189155943557,-0.0612592668198,-0.0617146605151,0.0105992017134,5199.0
-0.0115827226015,-0.0140067279487,-0.0320215994514,-0.0176504739112,-0.00983472315372,-0.0167189982163,-0.0322169849655,-0.0561192316399,-0.0322212562486,0.0180364359687,-0.0258268015425,-0.131274170158,-0.0533525658907,-0.060193141766,0.0105992017134,36830.0
0.00390633989851,-0.0128169469268,-0.0287172516254,-0.0176504739112,-0.006834722998,-0.00132149848278,0.00556562373019,-0.0111365326779,-0.00896544229515,0.0180364359687,-0.0245087499665,-0.147284022375,-0.0432715222062,-0.0581271666772,-0.0414841316199,4741987.0
-0.0107280351015,-0.011335195102,-0.0162389907558,0.0160877177217,-0.00778710399982,-0.0130386425146,-0.0313039414872,0.033846166284,-0.00896544229515,0.112631030563,-0.0269729333476,-0.150978603655,-0.0312138032894,-0.0500526424404,0.0314325350467,1055654.0
-0.0111030351015,-0.0134227863429,-0.0311085559732,0.0160877177217,-0.00612043724664,-0.0160840340758,-0.0272604632263,-0.049198816415,-0.0322212562486,0.00452292245517,0.173600132555,0.463553416049,0.0901540559713,0.0118437581706,0.104349201713,54239856.0
0.00234383989851,-0.00878045057644,-0.0166737733645,-0.0176504739112,-0.00731091349891,-0.0010063004562,-0.00752133279155,-0.0561192316399,-0.00896544229515,-0.0225041045719,-0.0269729333476,0.195080509645,-0.0256791126391,-0.0238619253026,0.0835158683801,16300302.0
-0.0102452226015,-0.00890453816768,-0.0131085559732,-0.0176504739112,-0.00826329450072,-0.0128665778914,-0.0353039414872,-0.0318977783527,0.0375461856118,0.0991175170498,0.0303336569103,-0.00442687951752,-0.0361554913701,0.000648078786748,0.0730992017134,6350058.0
-0.0103842851015,-0.00982424619688,-0.0267607298862,0.0160877177217,0.00173670601833,-0.0142765941842,-0.0359995936611,-0.0318977783527,-0.00896544229515,-0.279260861329,-0.0246462857831,-0.147284022375,-0.0381321666023,-0.0514901255371,-0.0935674649533,38590500.0
0.0242188398985,0.0584750238761,0.0968044875051,-0.0176504739112,-0.00826329450072,0.0435051426026,-0.0303908980089,-0.0353579859651,0.0142903716583,0.166685084617,0.0876402471681,0.197543563832,0.00891270392546,0.0979063268564,0.0835158683801,34963967.0
0.0101563398985,-0.00721840678082,0.00558709620073,0.0160877177217,-0.00350138949165,0.00744466112619,-0.0314343762698,0.0995901109207,-0.00896544229515,0.0585769765092,-0.0269729333476,-0.150978603655,-0.0408995119275,-0.0417668454717,-0.0831507982866,31600000.0
0.0179688398985,-0.0102768009414,-0.0226737733645,-0.0176504739112,-0.00647758012232,0.0131837015233,0.442261275904,-0.049198816415,-0.0322212562486,0.0991175170498,0.0131416798329,0.133504154965,0.00634302612352,0.0551014061547,0.0522658683801,23213577.0
-0.0102045976015,-0.00848847977352,-0.0251085559732,-0.0176504739112,-0.00183472273848,-0.0134984966403,-0.0341735067046,0.00616450538434,0.0608019995653,-0.0765581586259,0.01027635032,-0.0475303277934,-0.0355624888004,-0.033723094854,0.0835158683801,39026186.0
-0.0106811601015,-0.0102038082407,-0.0179781211906,-0.0176504739112,-0.00731091349891,-0.0133934306315,-0.0348256806176,-0.0111365326779,-0.00896544229515,0.0180364359687,-0.0269729333476,0.149514007182,-0.0371438289862,-0.0375372482333,0.0939325350467,7918283.0
0.0195313398985,0.0803728340951,0.444630574462,-0.0176504739112,0.00435575377331,0.0532458275112,-0.0359995936611,0.165334055557,-0.00896544229515,0.153171571104,0.385634516509,0.395819425901,0.101223437272,0.0821602944341,0.0939325350467,148775460.0
-0.0115936601015,-0.0140286257589,-0.0320650777123,-0.0176504739112,-0.010001389829,-0.016790564918,-0.0337387240959,-0.0457386088025,-0.00896544229515,0.0991175170498,-0.0257694949522,-0.126348061784,-0.0442598598223,-0.0571051274397,-0.0206507982866,1141829.0
-0.0116077226015,-0.0141454140801,-0.0320215994514,-0.0223738207399,-0.00969186600344,-0.0167646790897,-0.0245648110524,-0.0318977783527,0.0375461856118,0.00452292245517,-0.0269729333476,-0.00812146079831,-0.0250861100694,-0.0459573838857,0.0314325350467,1984378.0
0.0101563398985,-0.0128899396275,-0.0244129037993,0.0160877177217,0.0064986110274,0.00541186225907,-0.0204778545307,0.0753686576335,-0.0322212562486,-0.0900716721394,0.00168036178132,0.0300558791032,0.0798753447636,0.0222316300506,-0.0102341316199,141204016.0
-0.0107561601015,-0.0105687717443,-0.0222389907558,0.0160877177217,-0.00421567524301,-0.0141517331302,0.659652580252,0.0961299033082,-0.0322212562486,0.207225625158,0.00741102080711,0.0768539086598,0.119013514362,0.13813336515,0.000182535046728,90135191.0
-0.0111733476015,-0.0121527133502,-0.0206737733645,0.0160877177217,0.0064986110274,-0.0142979119251,-0.0356517675742,-0.0664998544772,-0.00896544229515,-0.387368969437,-0.0258525895081,-0.0918653031628,-0.0110517159204,-0.0522215907934,-0.0102341316199,14294842.0
0.000781339898511,-0.00721840678082,-0.00176072988623,-0.0176504739112,-0.00731091349891,-0.001021527414,-0.0303039414872,0.0788288652459,-0.0322212562486,0.180198598131,0.239502711352,0.196312036739,0.0425161828739,0.0856246937952,0.11476586838,124868837.0
0.124218839899,8.08632921755e-05,-0.00310855597318,0.0160877177217,0.0279271835682,0.123673552756,-0.0251735067046,-0.0422784011901,-0.0322212562486,-0.117098699166,-0.0269729333476,0.079316962847,0.0585272522552,-0.0133882423691,0.0314325350467,60655503.0
-0.0105108476015,-0.0138680418173,-0.0301520342341,-0.0176504739112,-0.00969186600344,-0.0156226572543,-0.0133474197481,-0.0111365326779,-0.0322212562486,0.166685084617,-0.0269729333476,-0.0918653031628,-0.0420855170668,-0.0504633518966,-0.0102341316199,768045.0
